id;date_accouche;matricule_bebe;sexe_bebe;nom_bebe;prenon_1_bebe;prenon_2_bebe;nom_mere;age_bebe;ta_1_bebe;ta_2_bebe;poids_bebe;taille_bebe;allaitement;conclusion
1;2020-11-14T06:48:42;Lek;blue;bifurcated Horizontal;Supervisor deposit;flexibility SAS;back up optical;49221;26447;22168;moratorium;Optimization Electronics haptic;Quality-focused integrated;Architect circuit customized
2;2020-11-13T12:33:05;calculating driver;Investment Account Buckinghamshire mobile;Bedfordshire port;Jordan;Ohio;National product;34933;16193;77442;lime;Texas;compress capacitor;functionalities Virtual
3;2020-11-14T09:59:26;systems whiteboard GB;tertiary Specialist New York;calculating microchip;Personal Loan Account;copying portals;revolutionize;33774;95326;58616;New Jersey;Buckinghamshire;Drives hacking Applications;quantify database Handcrafted
4;2020-11-14T10:58:26;index Gorgeous Metal Cheese Cambridgeshire;Polarised Concrete Incredible;Plastic protocol;white Incredible;wireless;synergy Track;92071;59401;63674;connect Balanced Hat;District Health;hacking Sleek Cotton Bacon;Buckinghamshire harness
5;2020-11-13T16:45:17;panel;withdrawal;Credit Card Account;Music;Cedi indexing;e-enable Gorgeous overriding;55872;96492;86896;driver input Security;Avon transform;driver;Adaptive Tennessee
6;2020-11-13T23:49:32;regional microchip Guatemala;Handcrafted Steel Chicken SMTP Intranet;logistical data-warehouse Station;Assimilated Sausages;leverage;Human;83703;94987;19960;Small Metal;Generic Montserrat;synthesize Iowa;background
7;2020-11-13T20:47:58;Identity Ball;Savings Account networks;Jewelery circuit;deposit application USB;Guernsey;revolutionary;97670;45716;94004;national;Supervisor;Incredible Steel Hat;Data
8;2020-11-14T01:29:31;Wooden;Shore;Metrics capacitor;composite Electronics;Garden Delaware synergize;connect;68350;78314;66564;Handmade Steel Table functionalities;incentivize;Borders e-commerce Bedfordshire;circuit mobile HTTP
9;2020-11-13T15:24:11;Consultant killer Books;Viaduct Buckinghamshire Group;Unbranded Incredible Concrete Computer Berkshire;Mission Auto Loan Account;District;copy;33229;70133;95295;Analyst;Intelligent Wooden Computer optical synthesize;FTP Branding Codes specifically reserved for testing purposes;connecting
10;2020-11-13T18:43:12;withdrawal override Licensed Plastic Shirt;Rustic Rubber Sausages Maryland;synthesize override Human;world-class RAM;info-mediaries;Gardens;43557;1676;50161;CFP Franc;blue Rupiah;blue;Lead repurpose
