id;provenance_patient;numero_chambre;batiment;date_entree;date_sortie;commentaire;couverture;numerosecu;nomassurrance;coordonneesecu;nom_medecin_perso;matriculecreation;datecreation;matriculemodif;datemodif
1;Intra;Consultant Architect Junctions;Small Plastic Chips customer loyalty;2020-11-14T01:44:45;2020-11-14T00:43:18;indigo;Tennessee Data withdrawal;installation deposit;Yemeni Rial Ergonomic;Global District;open-source Refined Rubber Mouse;tan;2020-11-13T20:49:40;workforce;2020-11-13T19:21:37
2;Domicile;Jordan Savings Account Licensed;initiatives Lithuanian Litas Granite;2020-11-13T22:49:01;2020-11-14T06:03:55;GB Bypass Diverse;knowledge base circuit;Mouse Riel Granite;demand-driven Credit Card Account Checking Account;GB Uruguay;Cambridgeshire XSS;systems;2020-11-13T14:10:16;Pine;2020-11-14T07:37:57
3;Extra;Networked transmitting;world-class CSS hack;2020-11-14T04:03:14;2020-11-13T17:29:33;Profound Personal Loan Account Guinea;monitor Cotton;synthesizing unleash;Automotive Small Granite Fish;zero defect Unbranded;transmit parsing;interactive Implementation Colorado;2020-11-13T22:26:16;Investment Account Buckinghamshire Street;2020-11-14T03:07:23
4;Extra;THX Rial Omani hacking;Small;2020-11-13T16:00:19;2020-11-13T17:55:20;Plastic Kansas transmitter;generating Berkshire;Fork primary;customized;Identity CSS;Robust Corner;scale;2020-11-13T11:33:53;relationships;2020-11-14T00:27:29
5;Intra;AI Universal Associate;deposit Gambia syndicate;2020-11-14T00:30:41;2020-11-14T06:56:08;multi-tasking Synergized Rustic Soft Chair;infrastructures;Mobility Money Market Account Creative;ROI Universal;Right-sized salmon;ubiquitous;Cambridgeshire Centers;2020-11-14T01:58:26;Auto Loan Account Steel;2020-11-14T07:35:25
6;Urgence;Generic deposit;redundant Wooden;2020-11-13T19:06:57;2020-11-13T20:18:56;Gourde US Dollar Bermudian Dollar (customarily known as Bermuda Dollar) archive;Bedfordshire Bedfordshire Sleek;Brunei Dollar Cambodia;maximize Grass-roots product;Small intranet navigating;Data Customer;Gorgeous withdrawal;2020-11-13T21:56:07;e-business Som Concrete;2020-11-13T19:24:29
7;Urgence;purple;navigate Ergonomic scalable;2020-11-14T09:08:24;2020-11-13T15:40:32;extend;overriding;magenta;Money Market Account compress;payment generate;Specialist best-of-breed;back up Configuration;2020-11-13T19:01:36;United Kingdom Switchable;2020-11-14T08:26:34
8;Urgence;Designer;Jewelery Shoes;2020-11-13T12:40:05;2020-11-13T21:06:10;Tokelau back-end initiatives;Trail;e-commerce success;white;Fresh;Officer;Stand-alone;2020-11-14T03:13:08;front-end;2020-11-13T15:09:19
9;Extra;connect Arizona 24/7;Grocery Producer;2020-11-13T12:59:43;2020-11-14T03:11:48;Triple-buffered Leone bypass;Practical Germany Bond Markets Units European Composite Unit (EURCO);vertical Grass-roots;Open-architected;hacking;Soft transmit;deposit;2020-11-13T15:59:00;IB Sports;2020-11-13T23:51:46
10;Domicile;incubate Avon;Product;2020-11-13T16:37:45;2020-11-14T10:50:39;index;Agent;Handmade Fresh Cheese bypass;monitor;Intranet impactful;copy Money Market Account haptic;bypass connecting Generic Cotton Cheese;2020-11-13T19:12:25;innovate archive Mouse;2020-11-13T16:48:19
