id;type_exam_tech;date_exam_tech;tarif_exam_tech;conclusion_exam_tech
1;Chicken engineer;2020-11-07T08:50:41;2020-11-07T10:47:30;Solutions
2;payment;2020-11-07T01:48:29;2020-11-07T11:50:29;Granite hack
3;front-end;2020-11-07T00:15:43;2020-11-06T18:23:28;North Carolina Cambridgeshire
4;Credit Card Account;2020-11-07T15:39:48;2020-11-06T21:10:01;whiteboard Home Loan Account grid-enabled
5;Jewelery navigate;2020-11-06T23:04:01;2020-11-07T05:15:21;Virtual
6;Rand Namibia Dollar markets;2020-11-06T23:18:06;2020-11-07T05:16:56;Garden Fantastic Granite Shoes payment
7;Tools Investment Account Synergistic;2020-11-07T00:55:49;2020-11-06T22:30:07;Forward Borders navigate
8;RAM aggregate;2020-11-07T07:20:25;2020-11-07T13:58:09;Response Upgradable
9;plum Legacy synergies;2020-11-06T22:56:16;2020-11-07T05:56:38;platforms revolutionize
10;Avon;2020-11-07T10:52:09;2020-11-06T20:35:04;panel payment Home
