id;est_actif;matricule_creation;date_creation;matricule_modif;date_modif
1;false;Paradigm Rustic Granite Car payment;Assistant engage;secondary;generate Berkshire
2;true;Business-focused THX multi-tasking;Credit Card Account;Licensed Engineer Rhode Island;sensor Village Mews
3;false;Hat bypassing;Florida;Shoes;programming Movies Corporate
4;true;optical;Shoes reboot Grocery;Bedfordshire;Programmable infrastructures Home
5;true;Ouguiya grey payment;GB;optical Officer;Accountability
6;true;Clothing experiences;definition Cambridgeshire;Avon Chicken;visualize Gorgeous Steel Fish Enhanced
7;false;enable;morph;methodologies;back-end cross-platform transmit
8;true;non-volatile deposit;panel web services Legacy;e-business PNG;Mountains salmon
9;true;withdrawal;Maine;Automotive;dynamic Operative
10;true;optimizing;RAM models Fresh;EXE;ROI Implementation
